level,word,choice_1,choice_2,choice_3,answer,explanation,status
5,apophaticism,theological description by saying what cannot be said of God,a simple everyday action,a concrete household object,1,Apophaticism means theological description by saying what cannot be said of God.,approved
5,cataphasis,affirmative theological statement about divine qualities,a simple everyday action,a concrete household object,1,Cataphasis means affirmative theological statement about divine qualities.,approved
5,esoterica,specialized obscure knowledge or objects,a simple everyday action,a concrete household object,1,Esoterica means specialized obscure knowledge or objects.,approved
5,hypokeimenon,underlying subject or substrate,a simple everyday action,a concrete household object,1,Hypokeimenon means underlying subject or substrate.,approved
5,alterity,otherness or the state of being different,a simple everyday action,a concrete household object,1,Alterity means otherness or the state of being different.,approved
5,simulacrum,a copy or representation without an original reality,a simple everyday action,a concrete household object,1,Simulacrum means a copy or representation without an original reality.,approved
5,hyperreality,a condition where representation feels more real than reality,a simple everyday action,a concrete household object,1,Hyperreality means a condition where representation feels more real than reality.,approved
5,intersubjectivity,shared understanding between conscious subjects,a simple everyday action,a concrete household object,1,Intersubjectivity means shared understanding between conscious subjects.,approved
5,metanarrative,an overarching explanatory story or theory,a simple everyday action,a concrete household object,1,Metanarrative means an overarching explanatory story or theory.,approved
5,rhizome,a non-hierarchical network of connections,a simple everyday action,a concrete household object,1,Rhizome means a non-hierarchical network of connections.,approved
5,deterritorialization,the removal of social cultural or spatial boundaries,a simple everyday action,a concrete household object,1,Deterritorialization means the removal of social cultural or spatial boundaries.,approved
5,reterritorialization,the reestablishment of boundaries or context,a simple everyday action,a concrete household object,1,Reterritorialization means the reestablishment of boundaries or context.,approved
5,hauntology,the persistence of lost futures or absent presences,a simple everyday action,a concrete household object,1,Hauntology means the persistence of lost futures or absent presences.,approved
5,différance,Derrida's concept of meaning through contrast and deferral,a simple everyday action,a concrete household object,1,Différance means Derrida's concept of meaning through difference and deferral.,approved
5,bricolage,creation from diverse available materials,a simple everyday action,a concrete household object,1,Bricolage means creation from diverse available materials.,approved
5,interpellation,the process by which ideology addresses and forms subjects,a simple everyday action,a concrete household object,1,Interpellation means the process by which ideology addresses and forms subjects.,approved
5,logocentrism,privileging speech reason or central meaning,a simple everyday action,a concrete household object,1,Logocentrism means privileging speech reason or central meaning.,approved
5,phallocentrism,privileging masculine authority or perspective,a simple everyday action,a concrete household object,1,Phallocentrism means privileging masculine authority or perspective.,approved
5,heteroglossia,the coexistence of multiple voices or social languages,a simple everyday action,a concrete household object,1,Heteroglossia means the coexistence of multiple voices or social languages.,approved
5,dialogism,meaning created through dialogue among voices,a simple everyday action,a concrete household object,1,Dialogism means meaning created through dialogue among voices.,approved
5,chronotope,the connected representation of time and space in narrative,a simple everyday action,a concrete household object,1,Chronotope means the connected representation of time and space in narrative.,approved
5,carnivalesque,literary inversion of hierarchy through humor and excess,a simple everyday action,a concrete household object,1,Carnivalesque means literary inversion of hierarchy through humor and excess.,approved
5,defamiliarization,making the familiar seem strange,a simple everyday action,a concrete household object,1,Defamiliarization means making the familiar seem strange.,approved
5,mimesis,imitation or representation of reality,a simple everyday action,a concrete household object,1,Mimesis means imitation or representation of reality.,approved
5,poesis,creative making or poetic production,a simple everyday action,a concrete household object,1,Poesis means creative making or poetic production.,approved
5,metonymy,a figure of speech using an associated term,a simple everyday action,a concrete household object,1,Metonymy means a figure of speech using an associated term.,approved
5,hypallage,a figure in which an adjective is transferred to another noun,a simple everyday action,a concrete household object,1,Hypallage means a figure in which an adjective is transferred to another noun.,approved
5,anagnorisis,a moment of critical recognition in drama,a simple everyday action,a concrete household object,1,Anagnorisis means a moment of critical recognition in drama.,approved
5,hamartia,a tragic error or flaw,a simple everyday action,a concrete household object,1,Hamartia means a tragic error or flaw.,approved
5,peripeteia,a sudden reversal of fortune,a simple everyday action,a concrete household object,1,Peripeteia means a sudden reversal of fortune.,approved
5,catharsis,emotional purification or release,a simple everyday action,a concrete household object,1,Catharsis means emotional purification or release.,approved
5,enthymeme,a rhetorical syllogism with an unstated premise,a simple everyday action,a concrete household object,1,Enthymeme means a rhetorical syllogism with an unstated premise.,approved
5,enthusiasmos,divine inspiration or inspired ecstasy,a simple everyday action,a concrete household object,1,Enthusiasmos means divine inspiration or inspired ecstasy.,approved
5,parrhesia,bold frank speech,a simple everyday action,a concrete household object,1,Parrhesia means bold frank speech.,approved
5,kairos,the opportune moment,a simple everyday action,a concrete household object,1,Kairos means the opportune moment.,approved
5,doxa,common belief or opinion,a simple everyday action,a concrete household object,1,Doxa means common belief or opinion.,approved
5,telos,an end purpose or goal,a simple everyday action,a concrete household object,1,Telos means an end purpose or goal.,approved
5,praxis,practice informed by theory,a simple everyday action,a concrete household object,1,Praxis means practice informed by theory.,approved
5,poiesis,bringing something into being through making,a simple everyday action,a concrete household object,1,Poiesis means bringing something into being through making.,approved
5,gnosis,spiritual knowledge,a simple everyday action,a concrete household object,1,Gnosis means spiritual knowledge.,approved
5,anamnesis,recollection especially of innate knowledge or sacred memory,a simple everyday action,a concrete household object,1,Anamnesis means recollection especially of innate knowledge or sacred memory.,approved
5,apocatastasis,ultimate restoration of all things,a simple everyday action,a concrete household object,1,Apocatastasis means ultimate restoration of all things.,approved
5,kenosis,self-emptying especially of divine status,a simple everyday action,a concrete household object,1,Kenosis means self-emptying especially of divine status.,approved
5,theosis,divinization or union with God,a simple everyday action,a concrete household object,1,Theosis means divinization or union with God.,approved
5,homoousion,being of the same substance,a simple everyday action,a concrete household object,1,Homoousion means being of the same substance.,approved
5,filioque,the doctrine that the Holy Spirit proceeds from the Son as well as the Father,a simple everyday action,a concrete household object,1,Filioque means the doctrine that the Holy Spirit proceeds from the Son as well as the Father.,approved
5,monism,the view that reality is ultimately one,a simple everyday action,a concrete household object,1,Monism means the view that reality is ultimately one.,approved
5,dualism,the view that reality has two fundamental kinds,a simple everyday action,a concrete household object,1,Dualism means the view that reality has two fundamental kinds.,approved
5,pluralism,the view that many kinds or values coexist,a simple everyday action,a concrete household object,1,Pluralism means the view that many kinds or values coexist.,approved
5,panentheism,the belief that God includes but exceeds the universe,a simple everyday action,a concrete household object,1,Panentheism means the belief that God includes but exceeds the universe.,approved
5,pantheism,the belief that God and the universe are identical,a simple everyday action,a concrete household object,1,Pantheism means the belief that God and the universe are identical.,approved
5,solipsism,the view that only one's own mind is certain,a simple everyday action,a concrete household object,1,Solipsism means the view that only one's own mind is certain.,approved
5,nominalism,the view that universals are only names,a simple everyday action,a concrete household object,1,Nominalism means the view that universals are only names.,approved
5,realism,the view that things exist independently of perception,a simple everyday action,a concrete household object,1,Realism means the view that things exist independently of perception.,approved
5,essentialism,belief in fixed core properties,a simple everyday action,a concrete household object,1,Essentialism means belief in fixed essential properties.,approved
5,particularism,focus on individual cases rather than universal rules,a simple everyday action,a concrete household object,1,Particularism means focus on individual cases rather than universal rules.,approved
5,voluntarism,emphasis on choice or will,a simple everyday action,a concrete household object,1,Voluntarism means emphasis on will or voluntary action.,approved
5,compatibilism,the view that free will and determinism can coexist,a simple everyday action,a concrete household object,1,Compatibilism means the view that free will and determinism can coexist.,approved
5,incompatibilism,the view that free will and determinism cannot coexist,a simple everyday action,a concrete household object,1,Incompatibilism means the view that free will and determinism cannot coexist.,approved
5,consequentialism,the view that consequences determine moral value,a simple everyday action,a concrete household object,1,Consequentialism means the view that consequences determine moral value.,approved
5,deontology,ethics based on duties and rules,a simple everyday action,a concrete household object,1,Deontology means ethics based on duties and rules.,approved
5,contractualism,the view that morality is based on justifiable agreement,a simple everyday action,a concrete household object,1,Contractualism means the view that morality is based on justifiable agreement.,approved
5,foundationalism,the view that knowledge rests on basic beliefs,a simple everyday action,a concrete household object,1,Foundationalism means the view that knowledge rests on basic beliefs.,approved
5,coherentism,the view that beliefs are justified by coherence within a system,a simple everyday action,a concrete household object,1,Coherentism means the view that beliefs are justified by coherence within a system.,approved
5,infinitism,the view that justification requires an infinite chain of reasons,a simple everyday action,a concrete household object,1,Infinitism means the view that justification requires an infinite chain of reasons.,approved
5,presentism,the view that only now exists or judging earlier eras by today's values,a simple everyday action,a concrete household object,1,Presentism means the view that only the present exists or judging past by present values.,approved
5,eternalism,the view that past present and future are equally real,a simple everyday action,a concrete household object,1,Eternalism means the view that past present and future are equally real.,approved
5,mereology,the study of parts and wholes,a simple everyday action,a concrete household object,1,Mereology means the study of parts and wholes.,approved
5,supervenience,dependence where higher-level properties cannot change without lower-level changes,a simple everyday action,a concrete household object,1,Supervenience means dependence where higher-level properties cannot change without lower-level changes.,approved
5,qualia,subjective qualities of experience,a simple everyday action,a concrete household object,1,Qualia means subjective qualities of experience.,approved
5,intentionality,the directedness of mental states toward objects,a simple everyday action,a concrete household object,1,Intentionality means the directedness of mental states toward objects.,approved
5,phenomenalism,the view that physical objects are reducible to experiences,a simple everyday action,a concrete household object,1,Phenomenalism means the view that physical objects are reducible to experiences.,approved
5,eliminativism,the view that some common mental concepts should be eliminated,a simple everyday action,a concrete household object,1,Eliminativism means the view that some common mental concepts should be eliminated.,approved
5,reductionism,explaining complex things by reducing them to simpler parts,a simple everyday action,a concrete household object,1,Reductionism means explaining complex things by reducing them to simpler parts.,approved
5,emergentism,the view that complex systems have new properties not reducible to parts,a simple everyday action,a concrete household object,1,Emergentism means the view that complex systems have new properties not reducible to parts.,approved
5,externalism,the view that meaning or justification depends partly on outside factors,a simple everyday action,a concrete household object,1,Externalism means the view that meaning or justification depends partly on external factors.,approved
5,internalism,the view that justification or mental content depends on inner factors,a simple everyday action,a concrete household object,1,Internalism means the view that justification or mental content depends on internal factors.,approved
5,expressivism,the view that moral statements express attitudes,a simple everyday action,a concrete household object,1,Expressivism means the view that moral statements express attitudes.,approved
5,cognitivism,the view that moral statements express beliefs capable of truth,a simple everyday action,a concrete household object,1,Cognitivism means the view that moral statements express beliefs capable of truth.,approved
5,noncognitivism,the view that moral statements do not state truth-apt beliefs,a simple everyday action,a concrete household object,1,Noncognitivism means the view that moral statements do not state truth-apt beliefs.,approved
5,verificationism,the view that meaning depends on observable confirmation,a simple everyday action,a concrete household object,1,Verificationism means the view that meaning depends on possible verification.,approved
5,falsificationism,the view that scientific claims must be refutable by evidence,a simple everyday action,a concrete household object,1,Falsificationism means the view that scientific claims must be testable by falsification.,approved
5,positivism,the view that knowledge should be based on observable facts,a simple everyday action,a concrete household object,1,Positivism means the view that knowledge should be based on observable facts.,approved
5,historicism,interpretation through the context of its era,a simple everyday action,a concrete household object,1,Historicism means interpretation through historical context.,approved
5,perspectivism,the view that knowledge is shaped by perspective,a simple everyday action,a concrete household object,1,Perspectivism means the view that knowledge is shaped by perspective.,approved
5,constructivism,the view that knowledge or meaning is constructed,a simple everyday action,a concrete household object,1,Constructivism means the view that knowledge or meaning is constructed.,approved
5,conventionalism,the view that principles depend on convention,a simple everyday action,a concrete household object,1,Conventionalism means the view that principles depend on convention.,approved
5,indeterminacy,the state of not being fixed or determinate,a simple everyday action,a concrete household object,1,Indeterminacy means the state of not being fixed or determinate.,approved
5,underdetermination,insufficient evidence to determine a single theory,a simple everyday action,a concrete household object,1,Underdetermination means insufficient evidence to determine a single theory.,approved
5,commensurability,the ability to be measured by a common standard,a simple everyday action,a concrete household object,1,Commensurability means the ability to be measured by a common standard.,approved
5,incommensurability,the lack of a common measure or shared standard,a simple everyday action,a concrete household object,1,Incommensurability means the lack of a common measure or shared standard.,approved
5,reflexivity,self-reference or mutual influence between observer and object,a simple everyday action,a concrete household object,1,Reflexivity means self-reference or mutual influence between observer and object.,approved
5,recursivity,repetition of a process within itself,a simple everyday action,a concrete household object,1,Recursivity means repetition of a process within itself.,approved
5,abjection,a state of degradation exclusion or extreme humiliation,a simple everyday action,a concrete household object,1,Abjection means a state of degradation exclusion or extreme humiliation.,approved
5,adiaphora,matters considered morally indifferent,a simple everyday action,a concrete household object,1,Adiaphora means matters considered morally indifferent.,approved
5,allegoresis,interpretation of a text as allegory,a simple everyday action,a concrete household object,1,Allegoresis means interpretation of a text as allegory.,approved
5,anamorphosis,a distorted image that appears correct from a particular viewpoint,a simple everyday action,a concrete household object,1,Anamorphosis means a distorted image that appears correct from a particular viewpoint.,approved
5,anomie,social instability caused by lack of norms,a simple everyday action,a concrete household object,1,Anomie means social instability caused by lack of norms.,approved
5,antinomy,a contradiction between two reasonable principles,a simple everyday action,a concrete household object,1,Antinomy means a contradiction between two reasonable principles.,approved
5,antiphon,a short chant sung responsively,a simple everyday action,a concrete household object,1,Antiphon means a short chant sung responsively.,approved
5,archetype,an original model or recurring symbolic pattern,a simple everyday action,a concrete household object,1,Archetype means an original model or recurring symbolic pattern.,approved
5,arete,excellence or virtue,a simple everyday action,a concrete household object,1,Arete means excellence or virtue.,approved
5,askesis,disciplined practice or self-denial,a simple everyday action,a concrete household object,1,Askesis means disciplined practice or self-denial.,approved
5,assensus,assent or agreement of the mind,a simple everyday action,a concrete household object,1,Assensus means assent or agreement of the mind.,approved
5,auctoritas,authority prestige or authoritative influence,a simple everyday action,a concrete household object,1,Auctoritas means authority prestige or authoritative influence.,approved
5,beatitude,supreme blessedness or happiness,a simple everyday action,a concrete household object,1,Beatitude means supreme blessedness or happiness.,approved
5,chiasmus,a reversed parallel structure in language,a simple everyday action,a concrete household object,1,Chiasmus means a reversed parallel structure in language.,approved
5,circumlocution,indirect or overly wordy expression,a simple everyday action,a concrete household object,1,Circumlocution means indirect or overly wordy expression.,approved
5,coenobium,a monastic community,a simple everyday action,a concrete household object,1,Coenobium means a monastic community.,approved
5,conatus,an innate drive to persist in existence,a simple everyday action,a concrete household object,1,Conatus means an innate drive to persist in existence.,approved
5,consubstantiation,the doctrine that Christ's body and blood coexist with bread and wine,a simple everyday action,a concrete household object,1,Consubstantiation means the doctrine that Christ's body and blood coexist with bread and wine.,approved
5,cryptonym,a secret name or code name,a simple everyday action,a concrete household object,1,Cryptonym means a secret name or code name.,approved
5,daemonology,the study of demons,a simple everyday action,a concrete household object,1,Daemonology means the study of demons.,approved
5,decalog,the Ten Commandments or a set of ten rules,a simple everyday action,a concrete household object,1,Decalog means the Ten Commandments or a set of ten rules.,approved
5,demiurge,a creator figure or subordinate maker of the world,a simple everyday action,a concrete household object,1,Demiurge means a creator figure or subordinate maker of the world.,approved
5,denotation,literal or primary meaning,a simple everyday action,a concrete household object,1,Denotation means literal or primary meaning.,approved
5,deontics,the logic or study of duty and obligation,a simple everyday action,a concrete household object,1,Deontics means the logic or study of duty and obligation.,approved
5,diagesis,narrative world or telling within a story,a simple everyday action,a concrete household object,1,Diagesis means narrative world or telling within a story.,approved
5,diatribe,a bitter verbal attack,a simple everyday action,a concrete household object,1,Diatribe means a bitter verbal attack.,approved
5,diptych,a two-panel artwork or paired writing,a simple everyday action,a concrete household object,1,Diptych means a two-panel artwork or paired writing.,approved
5,docetism,the doctrine that Christ only seemed to have a physical body,a simple everyday action,a concrete household object,1,Docetism means the doctrine that Christ only seemed to have a physical body.,approved
5,ecphrasis,vivid verbal description of a visual artwork,a simple everyday action,a concrete household object,1,Ecphrasis means vivid verbal description of a visual artwork.,approved
5,ekphrasis,vivid verbal description of a visual artwork,a simple everyday action,a concrete household object,1,Ekphrasis means vivid verbal description of a visual artwork.,approved
5,elenchus,Socratic questioning used to expose contradiction,a simple everyday action,a concrete household object,1,Elenchus means Socratic questioning used to expose contradiction.,approved
5,emanationism,the doctrine that reality flows from a divine source,a simple everyday action,a concrete household object,1,Emanationism means the doctrine that reality flows from a divine source.,approved
5,emplotment,the arrangement of events into a narrative plot,a simple everyday action,a concrete household object,1,Emplotment means the arrangement of events into a narrative plot.,approved
5,enantiomorph,a mirror-image form not superimposable on its counterpart,a simple everyday action,a concrete household object,1,Enantiomorph means a mirror-image form not superimposable on its counterpart.,approved
5,energeia,actuality or active realization,a simple everyday action,a concrete household object,1,Energeia means actuality or active realization.,approved
5,epiclesis,an invocation of the Holy Spirit in liturgy,a simple everyday action,a concrete household object,1,Epiclesis means an invocation of the Holy Spirit in liturgy.,approved
5,epiphenomenon,a secondary effect without independent causal force,a simple everyday action,a concrete household object,1,Epiphenomenon means a secondary effect without independent causal force.,approved
5,epistocracy,rule by the knowledgeable,a simple everyday action,a concrete household object,1,Epistocracy means rule by the knowledgeable.,approved
5,eremitism,the practice of living as a hermit,a simple everyday action,a concrete household object,1,Eremitism means the practice of living as a hermit.,approved
5,eschaton,the final event or end of history,a simple everyday action,a concrete household object,1,Eschaton means the final event or end of history.,approved
5,eudaimonia,human flourishing or well-being,a simple everyday action,a concrete household object,1,Eudaimonia means human flourishing or well-being.,approved
5,exegesis,critical explanation of a text,a simple everyday action,a concrete household object,1,Exegesis means critical explanation of a text.,approved
5,fabulism,a literary mode using fable myth or fantasy,a simple everyday action,a concrete household object,1,Fabulism means a literary mode using fable myth or fantasy.,approved
5,facticity,the condition of being factual or given,a simple everyday action,a concrete household object,1,Facticity means the condition of being factual or given.,approved
5,figuration,representation through imagery or forms,a simple everyday action,a concrete household object,1,Figuration means representation through figures images or forms.,approved
5,finitude,the state of being limited,a simple everyday action,a concrete household object,1,Finitude means the state of being limited.,approved
5,flânerie,idle urban wandering and observation,a simple everyday action,a concrete household object,1,Flânerie means idle urban wandering and observation.,approved
5,glossolalia,speaking in tongues,a simple everyday action,a concrete household object,1,Glossolalia means speaking in tongues.,approved
5,hagiography,writing about saints or overly admiring biography,a simple everyday action,a concrete household object,1,Hagiography means writing about saints or overly admiring biography.,approved
5,hamartiology,the theological study of sin,a simple everyday action,a concrete household object,1,Hamartiology means the theological study of sin.,approved
5,heilsgeschichte,salvation history,a simple everyday action,a concrete household object,1,Heilsgeschichte means salvation history.,approved
5,henotheism,worship of one god without denying others,a simple everyday action,a concrete household object,1,Henotheism means worship of one god without denying others.,approved
5,hermeneutic,a method or theory of interpretation,a simple everyday action,a concrete household object,1,Hermeneutic means a method or theory of interpretation.,approved
5,heteronomy,subjection to external laws or authority,a simple everyday action,a concrete household object,1,Heteronomy means subjection to external laws or authority.,approved
5,heterotopia,a real place that functions as an other space,a simple everyday action,a concrete household object,1,Heterotopia means a real place that functions as an other space.,approved
5,hierophany,manifestation of the sacred,a simple everyday action,a concrete household object,1,Hierophany means manifestation of the sacred.,approved
5,homiletics,the art of preaching,a simple everyday action,a concrete household object,1,Homiletics means the art of preaching.,approved
5,hypostasis,underlying reality or personified abstraction,a simple everyday action,a concrete household object,1,Hypostasis means underlying reality or personified abstraction.,approved
5,iconography,symbolic imagery or its study,a simple everyday action,a concrete household object,1,Iconography means symbolic imagery or its study.,approved
5,immanence,the quality of existing within the world or experience,a simple everyday action,a concrete household object,1,Immanence means the quality of existing within the world or experience.,approved
5,interregnum,a period between regimes or rulers,a simple everyday action,a concrete household object,1,Interregnum means a period between regimes or rulers.,approved
5,intertextuality,relations between texts,a simple everyday action,a concrete household object,1,Intertextuality means relations between texts.,approved
5,kairology,the study of opportune or sacred time,a simple everyday action,a concrete household object,1,Kairology means the study of opportune or sacred time.,approved
5,katabasis,a descent especially into the underworld,a simple everyday action,a concrete household object,1,Katabasis means a descent especially into the underworld.,approved
5,kerygma,proclamation of religious message,a simple everyday action,a concrete household object,1,Kerygma means proclamation of religious message.,approved
5,kenoticism,emphasis on divine self-emptying,a simple everyday action,a concrete household object,1,Kenoticism means emphasis on divine self-emptying.,approved
5,logomachy,an argument about words,a simple everyday action,a concrete household object,1,Logomachy means an argument about words.,approved
5,logophilia,love of words,a simple everyday action,a concrete household object,1,Logophilia means love of words.,approved
5,macrocosm,the larger universe reflected by a smaller system,a simple everyday action,a concrete household object,1,Macrocosm means the larger universe reflected by a smaller system.,approved
5,martyrdom,death or suffering for a cause,a simple everyday action,a concrete household object,1,Martyrdom means death or suffering for a cause.,approved
5,metalepsis,a rhetorical or narrative transgression of levels,a simple everyday action,a concrete household object,1,Metalepsis means a rhetorical or narrative transgression of levels.,approved
5,metanoia,a transformative change of heart or mind,a simple everyday action,a concrete household object,1,Metanoia means a transformative change of heart or mind.,approved
5,microcosm,a small system reflecting a larger one,a simple everyday action,a concrete household object,1,Microcosm means a small system reflecting a larger one.,approved
5,mystagogy,instruction in mystical or religious mysteries,a simple everyday action,a concrete household object,1,Mystagogy means instruction in mystical or religious mysteries.,approved
5,narratology,the study of narrative structure,a simple everyday action,a concrete household object,1,Narratology means the study of narrative structure.,approved
5,neoplatonism,philosophical tradition deriving from Plato and Plotinus,a simple everyday action,a concrete household object,1,Neoplatonism means philosophical tradition deriving from Plato and Plotinus.,approved
5,numismatics,the study of coins and currency,a simple everyday action,a concrete household object,1,Numismatics means the study of coins and currency.,approved
5,ontochrony,the relation between being and time,a simple everyday action,a concrete household object,1,Ontochrony means the relation between being and time.,approved
5,ontography,description or mapping of kinds of being,a simple everyday action,a concrete household object,1,Ontography means description or mapping of kinds of being.,approved
5,ontologism,the doctrine that knowledge of God is immediate,a simple everyday action,a concrete household object,1,Ontologism means the doctrine that knowledge of God is immediate.,approved
5,orthogenesis,the theory of directed evolutionary development,a simple everyday action,a concrete household object,1,Orthogenesis means the theory of directed evolutionary development.,approved
5,orthodoxy,accepted or correct doctrine,a simple everyday action,a concrete household object,1,Orthodoxy means accepted or correct doctrine.,approved
5,palingenesis,rebirth or regeneration,a simple everyday action,a concrete household object,1,Palingenesis means rebirth or regeneration.,approved
5,panopticism,social control through constant possible observation,a simple everyday action,a concrete household object,1,Panopticism means social control through constant possible observation.,approved
5,parallax,apparent change in position due to viewpoint,a simple everyday action,a concrete household object,1,Parallax means apparent change in position due to viewpoint.,approved
5,paratext,material surrounding a text such as titles notes or prefaces,a simple everyday action,a concrete household object,1,Paratext means material surrounding a text such as titles notes or prefaces.,approved
5,pareidolia,perceiving meaningful patterns in random stimuli,a simple everyday action,a concrete household object,1,Pareidolia means perceiving meaningful patterns in random stimuli.,approved
5,patristics,the study of early Christian writers,a simple everyday action,a concrete household object,1,Patristics means the study of early Christian writers.,approved
5,perlocution,the effect produced by an utterance,a simple everyday action,a concrete household object,1,Perlocution means the effect produced by an utterance.,approved
5,phenomenology,the study of structures of conscious experience,a simple everyday action,a concrete household object,1,Phenomenology means the study of structures of conscious experience.,approved
5,philology,the study of language in historical texts,a simple everyday action,a concrete household object,1,Philology means the study of language in historical texts.,approved
5,phronesis,practical wisdom,a simple everyday action,a concrete household object,1,Phronesis means practical wisdom.,approved
5,polyphony,many voices or independent lines sounding together,a simple everyday action,a concrete household object,1,Polyphony means many voices or independent lines sounding together.,approved
5,proairesis,deliberate choice or moral purpose,a simple everyday action,a concrete household object,1,Proairesis means deliberate choice or moral purpose.,approved
5,prosody,rhythm stress and intonation in language,a simple everyday action,a concrete household object,1,Prosody means rhythm stress and intonation in language.,approved
5,protology,the study of first things or origins,a simple everyday action,a concrete household object,1,Protology means the study of first things or origins.,approved
5,psychomachia,conflict within the soul,a simple everyday action,a concrete household object,1,Psychomachia means conflict within the soul.,approved
5,recapitulation,summary or repetition of main points,a simple everyday action,a concrete household object,1,Recapitulation means summary or repetition of main points.,approved
5,sacramentality,the quality of conveying sacred presence through material signs,a simple everyday action,a concrete household object,1,Sacramentality means the quality of conveying sacred presence through material signs.,approved
5,semiosis,the process of sign interpretation,a simple everyday action,a concrete household object,1,Semiosis means the process of sign interpretation.,approved
5,semiotics,the study of signs and symbols,a simple everyday action,a concrete household object,1,Semiotics means the study of signs and symbols.,approved
5,soteriology,the theological study of salvation,a simple everyday action,a concrete household object,1,Soteriology means the theological study of salvation.,approved
5,sublimity,awe-inspiring greatness or beauty,a simple everyday action,a concrete household object,1,Sublimity means awe-inspiring greatness or beauty.,approved
5,supralapsarianism,the doctrine that predestination logically precedes the fall,a simple everyday action,a concrete household object,1,Supralapsarianism means the doctrine that predestination logically precedes the fall.,approved
5,teleonomy,apparent purposefulness produced by natural processes,a simple everyday action,a concrete household object,1,Teleonomy means apparent purposefulness produced by natural processes.,approved
5,theophany,a visible manifestation of God,a simple everyday action,a concrete household object,1,Theophany means a visible manifestation of God.,approved
5,typology,classification by types or symbolic correspondence,a simple everyday action,a concrete household object,1,Typology means classification by types or symbolic correspondence.,approved
5,ubiquitarianism,the doctrine of Christ's bodily omnipresence,a simple everyday action,a concrete household object,1,Ubiquitarianism means the doctrine of Christ's bodily omnipresence.,approved
5,undecidability,the state of not being conclusively decidable,a simple everyday action,a concrete household object,1,Undecidability means the state of not being conclusively decidable.,approved
