level,word,choice_1,choice_2,choice_3,answer,explanation,status
4,inadequacy,insufficient quality or ability,a routine physical object,a brief practical task,1,Inadequacy means insufficient quality or ability.,approved
4,inconsistency,lack of agreement or sameness,a routine physical object,a brief practical task,1,Inconsistency means lack of agreement or sameness.,approved
4,indifference,lack of interest or concern,a routine physical object,a brief practical task,1,Indifference means lack of interest or concern.,approved
4,inertia,resistance to change or motion,a routine physical object,a brief practical task,1,Inertia means resistance to change or motion.,approved
4,ingenuity,cleverness and inventiveness,a routine physical object,a brief practical task,1,Ingenuity means cleverness and inventiveness.,approved
4,integrity,honesty and strong moral principles,a routine physical object,a brief practical task,1,Integrity means honesty and strong moral principles.,approved
4,intuition,understanding without conscious reasoning,a routine physical object,a brief practical task,1,Intuition means understanding without conscious reasoning.,approved
4,irony,a contrast between expectation and reality,a routine physical object,a brief practical task,1,Irony means a contrast between expectation and reality.,approved
4,legitimacy,the quality of being lawful or accepted as valid,a routine physical object,a brief practical task,1,Legitimacy means the quality of being lawful or accepted as valid.,approved
4,liability,legal responsibility or a source of risk,a routine physical object,a brief practical task,1,Liability means legal responsibility or a source of risk.,approved
4,longevity,long life or long duration,a routine physical object,a brief practical task,1,Longevity means long life or long duration.,approved
4,malpractice,improper professional behavior,a routine physical object,a brief practical task,1,Malpractice means improper professional behavior.,approved
4,mediation,helping opposing sides reach agreement,a routine physical object,a brief practical task,1,Mediation means helping opposing sides reach agreement.,approved
4,misconception,an incorrect belief,a routine physical object,a brief practical task,1,Misconception means an incorrect belief.,approved
4,moderation,avoidance of extremes,a routine physical object,a brief practical task,1,Moderation means avoidance of extremes.,approved
4,negligence,failure to take proper care,a routine physical object,a brief practical task,1,Negligence means failure to take proper care.,approved
4,neutrality,the state of not supporting either side,a routine physical object,a brief practical task,1,Neutrality means the state of not supporting either side.,approved
4,notoriety,fame for something bad,a routine physical object,a brief practical task,1,Notoriety means fame for something bad.,approved
4,nuance,a subtle difference in meaning or expression,a routine physical object,a brief practical task,1,Nuance means a subtle difference in meaning or expression.,approved
4,obscurity,the state of being unknown or hard to understand,a routine physical object,a brief practical task,1,Obscurity means the state of being unknown or hard to understand.,approved
4,paradox,a statement or situation that seems contradictory but may be true,a routine physical object,a brief practical task,1,Paradox means a statement or situation that seems contradictory but may be true.,approved
4,perception,the way something is seen or understood,a routine physical object,a brief practical task,1,Perception means the way something is seen or understood.,approved
4,perseverance,continued effort despite difficulty,a routine physical object,a brief practical task,1,Perseverance means continued effort despite difficulty.,approved
4,plausibility,the quality of seeming reasonable or believable,a routine physical object,a brief practical task,1,Plausibility means the quality of seeming reasonable or believable.,approved
4,polarization,division into strongly opposed groups or views,a routine physical object,a brief practical task,1,Polarization means division into strongly opposed groups or views.,approved
4,pragmatism,practical thinking focused on results,a routine physical object,a brief practical task,1,Pragmatism means practical thinking focused on results.,approved
4,precedent,an earlier example used as a guide,a routine physical object,a brief practical task,1,Precedent means an earlier example used as a guide.,approved
4,predisposition,a tendency to think or act in a certain way,a routine physical object,a brief practical task,1,Predisposition means a tendency to think or act in a certain way.,approved
4,presumption,an assumption made before proof,a routine physical object,a brief practical task,1,Presumption means an assumption made before proof.,approved
4,probability,the chance that something will happen,a routine physical object,a brief practical task,1,Probability means the chance that something will happen.,approved
4,proliferation,rapid increase or spread,a routine physical object,a brief practical task,1,Proliferation means rapid increase or spread.,approved
4,rationale,the reason behind a decision or action,a routine physical object,a brief practical task,1,Rationale means the reason behind a decision or action.,approved
4,reciprocity,mutual exchange or response,a routine physical object,a brief practical task,1,Reciprocity means mutual exchange or response.,approved
4,redundancy,unnecessary repetition or excess,a routine physical object,a brief practical task,1,Redundancy means unnecessary repetition or excess.,approved
4,rehabilitation,restoration to health ability or reputation,a routine physical object,a brief practical task,1,Rehabilitation means restoration to health ability or reputation.,approved
4,reluctance,unwillingness or hesitation,a routine physical object,a brief practical task,1,Reluctance means unwillingness or hesitation.,approved
4,resentment,bitter anger at unfair treatment,a routine physical object,a brief practical task,1,Resentment means bitter anger at unfair treatment.,approved
4,resilience,the ability to recover from difficulty,a routine physical object,a brief practical task,1,Resilience means the ability to recover from difficulty.,approved
4,restraint,self-control or a limit,a routine physical object,a brief practical task,1,Restraint means self-control or a limit.,approved
4,reverence,deep respect,a routine physical object,a brief practical task,1,Reverence means deep respect.,approved
4,scrutiny,careful examination,a routine physical object,a brief practical task,1,Scrutiny means careful examination.,approved
4,skepticism,doubt or questioning attitude,a routine physical object,a brief practical task,1,Skepticism means doubt or questioning attitude.,approved
4,solidarity,unity based on shared interests,a routine physical object,a brief practical task,1,Solidarity means unity based on shared interests.,approved
4,sophistry,clever but false reasoning,a routine physical object,a brief practical task,1,Sophistry means clever but false reasoning.,approved
4,stagnation,lack of growth or progress,a routine physical object,a brief practical task,1,Stagnation means lack of growth or progress.,approved
4,stereotype,an oversimplified fixed idea about a group,a routine physical object,a brief practical task,1,Stereotype means an oversimplified fixed idea about a group.,approved
4,susceptibility,the state of being easily affected or harmed,a routine physical object,a brief practical task,1,Susceptibility means the state of being easily affected or harmed.,approved
4,threshold,the point at which something begins or changes,a routine physical object,a brief practical task,1,Threshold means the point at which something begins or changes.,approved
4,turmoil,great confusion or disorder,a routine physical object,a brief practical task,1,Turmoil means great confusion or disorder.,approved
4,validity,the quality of being logically or legally sound,a routine physical object,a brief practical task,1,Validity means the quality of being logically or legally sound.,approved
4,variability,the quality of being likely to change,a routine physical object,a brief practical task,1,Variability means the quality of being likely to change.,approved
4,verification,the act of proving something is true,a routine physical object,a brief practical task,1,Verification means the act of proving something is true.,approved
4,viability,the ability to work or succeed,a routine physical object,a brief practical task,1,Viability means the ability to work or succeed.,approved
4,vindication,proof that someone or something was right,a routine physical object,a brief practical task,1,Vindication means proof that someone or something was right.,approved
4,vulnerability,openness to harm or attack,a routine physical object,a brief practical task,1,Vulnerability means openness to harm or attack.,approved
4,anachronism,something placed in the wrong historical time,a routine physical object,a brief practical task,1,Anachronism means something placed in the wrong historical time.,approved
4,asceticism,strict self-denial for spiritual or moral reasons,a routine physical object,a brief practical task,1,Asceticism means strict self-denial for spiritual or moral reasons.,approved
4,benevolence,kindness and desire to help others,a routine physical object,a brief practical task,1,Benevolence means kindness and desire to help others.,approved
4,cacophony,a harsh mixture of sounds,a routine physical object,a brief practical task,1,Cacophony means a harsh mixture of sounds.,approved
4,capitulation,the act of surrendering,a routine physical object,a brief practical task,1,Capitulation means the act of surrendering.,approved
4,catharsis,emotional release,a routine physical object,a brief practical task,1,Catharsis means emotional release.,approved
4,clairvoyance,supposed ability to see future or hidden events,a routine physical object,a brief practical task,1,Clairvoyance means supposed ability to see future or hidden events.,approved
4,condescension,an attitude of superiority toward others,a routine physical object,a brief practical task,1,Condescension means an attitude of superiority toward others.,approved
4,conundrum,a difficult problem or puzzle,a routine physical object,a brief practical task,1,Conundrum means a difficult problem or puzzle.,approved
4,decadence,moral or cultural decline after luxury,a routine physical object,a brief practical task,1,Decadence means moral or cultural decline after luxury.,approved
4,delineation,clear description or marking of boundaries,a routine physical object,a brief practical task,1,Delineation means clear description or marking of boundaries.,approved
4,denunciation,public condemnation,a routine physical object,a brief practical task,1,Denunciation means public condemnation.,approved
4,despotism,rule by an absolute and oppressive power,a routine physical object,a brief practical task,1,Despotism means rule by an absolute and oppressive power.,approved
4,detachment,emotional distance or separation,a routine physical object,a brief practical task,1,Detachment means emotional distance or separation.,approved
4,dissonance,lack of harmony or agreement,a routine physical object,a brief practical task,1,Dissonance means lack of harmony or agreement.,approved
4,dogmatism,stubborn assertion of beliefs as unquestionable,a routine physical object,a brief practical task,1,Dogmatism means stubborn assertion of beliefs as unquestionable.,approved
4,eccentricity,unusual behavior or quality,a routine physical object,a brief practical task,1,Eccentricity means unusual behavior or quality.,approved
4,egotism,excessive self-importance,a routine physical object,a brief practical task,1,Egotism means excessive self-importance.,approved
4,empiricism,belief that knowledge comes from experience and evidence,a routine physical object,a brief practical task,1,Empiricism means belief that knowledge comes from experience and evidence.,approved
4,endearment,an expression of affection,a routine physical object,a brief practical task,1,Endearment means an expression of affection.,approved
4,enlightenment,greater knowledge or spiritual insight,a routine physical object,a brief practical task,1,Enlightenment means greater knowledge or spiritual insight.,approved
4,epiphany,a sudden realization,a routine physical object,a brief practical task,1,Epiphany means a sudden realization.,approved
4,equanimity,calmness under stress,a routine physical object,a brief practical task,1,Equanimity means calmness under stress.,approved
4,esotericism,interest in knowledge understood by few,a routine physical object,a brief practical task,1,Esotericism means interest in knowledge understood by few.,approved
4,fallibility,the ability to make mistakes,a routine physical object,a brief practical task,1,Fallibility means the ability to make mistakes.,approved
4,fanaticism,extreme and uncritical enthusiasm,a routine physical object,a brief practical task,1,Fanaticism means extreme and uncritical enthusiasm.,approved
4,fatalism,belief that events are fixed and unavoidable,a routine physical object,a brief practical task,1,Fatalism means belief that events are fixed and unavoidable.,approved
4,fervor,intense passion or enthusiasm,a routine physical object,a brief practical task,1,Fervor means intense passion or enthusiasm.,approved
4,fortitude,courage in facing difficulty,a routine physical object,a brief practical task,1,Fortitude means courage in facing difficulty.,approved
4,grandiosity,exaggerated sense of importance,a routine physical object,a brief practical task,1,Grandiosity means exaggerated sense of importance.,approved
4,gullibility,tendency to believe things too easily,a routine physical object,a brief practical task,1,Gullibility means tendency to believe things too easily.,approved
4,hedonism,pursuit of pleasure as the main goal,a routine physical object,a brief practical task,1,Hedonism means pursuit of pleasure as the main goal.,approved
4,heresy,belief opposed to established doctrine,a routine physical object,a brief practical task,1,Heresy means belief opposed to established doctrine.,approved
4,hubris,excessive pride,a routine physical object,a brief practical task,1,Hubris means excessive pride.,approved
4,iconoclasm,attack on established beliefs or institutions,a routine physical object,a brief practical task,1,Iconoclasm means attack on established beliefs or institutions.,approved
4,idealism,belief in noble principles over practical limits,a routine physical object,a brief practical task,1,Idealism means belief in high principles or perfect ideals.,approved
4,idiosyncrasy,a distinctive personal habit or trait,a routine physical object,a brief practical task,1,Idiosyncrasy means a distinctive personal habit or trait.,approved
4,illusion,a false appearance or belief,a routine physical object,a brief practical task,1,Illusion means a false appearance or belief.,approved
4,immutability,the quality of being unchangeable,a routine physical object,a brief practical task,1,Immutability means the quality of being unchangeable.,approved
4,incredulity,unwillingness or inability to believe,a routine physical object,a brief practical task,1,Incredulity means unwillingness or inability to believe.,approved
4,indoctrination,teaching someone to accept beliefs uncritically,a routine physical object,a brief practical task,1,Indoctrination means teaching someone to accept beliefs uncritically.,approved
4,insularity,narrowness from being isolated,a routine physical object,a brief practical task,1,Insularity means narrowness from being isolated.,approved
4,intolerance,unwillingness to accept different views,a routine physical object,a brief practical task,1,Intolerance means unwillingness to accept different views.,approved
4,irrelevance,lack of connection to the matter,a routine physical object,a brief practical task,1,Irrelevance means lack of connection to the matter.,approved
4,jurisprudence,the theory or study of law,a routine physical object,a brief practical task,1,Jurisprudence means the theory or study of law.,approved
4,labyrinth,a complicated maze or system,a routine physical object,a brief practical task,1,Labyrinth means a complicated maze or system.,approved
4,magnanimity,generosity toward a rival or weaker person,a routine physical object,a brief practical task,1,Magnanimity means generosity toward a rival or weaker person.,approved
4,malice,desire to harm someone,a routine physical object,a brief practical task,1,Malice means desire to harm someone.,approved
4,melancholy,deep sadness,a routine physical object,a brief practical task,1,Melancholy means deep sadness.,approved
4,metaphysics,the study of reality and existence,a routine physical object,a brief practical task,1,Metaphysics means the study of reality and existence.,approved
4,narcissism,excessive self-love,a routine physical object,a brief practical task,1,Narcissism means excessive self-love.,approved
4,nihilism,rejection of meaning or moral principles,a routine physical object,a brief practical task,1,Nihilism means rejection of meaning or moral principles.,approved
4,nostalgia,longing for the past,a routine physical object,a brief practical task,1,Nostalgia means longing for the past.,approved
4,obfuscation,the act of making something unclear,a routine physical object,a brief practical task,1,Obfuscation means the act of making something unclear.,approved
4,obstinacy,stubborn refusal to change,a routine physical object,a brief practical task,1,Obstinacy means stubborn refusal to change.,approved
4,orthodoxy,accepted traditional belief,a routine physical object,a brief practical task,1,Orthodoxy means accepted traditional belief.,approved
4,paternalism,controlling others while claiming to help them,a routine physical object,a brief practical task,1,Paternalism means controlling others while claiming to help them.,approved
4,pessimism,expectation of bad outcomes,a routine physical object,a brief practical task,1,Pessimism means expectation of bad outcomes.,approved
4,philanthropy,charitable giving or concern for human welfare,a routine physical object,a brief practical task,1,Philanthropy means charitable giving or concern for human welfare.,approved
4,pluralism,acceptance of diverse groups or views,a routine physical object,a brief practical task,1,Pluralism means acceptance of diverse groups or views.,approved
4,pretense,false appearance or claim,a routine physical object,a brief practical task,1,Pretense means false appearance or claim.,approved
4,proclivity,a natural tendency,a routine physical object,a brief practical task,1,Proclivity means a natural tendency.,approved
4,procrastination,delay in doing something,a routine physical object,a brief practical task,1,Procrastination means delay in doing something.,approved
4,profundity,great depth of thought or meaning,a routine physical object,a brief practical task,1,Profundity means great depth of thought or meaning.,approved
4,quagmire,a difficult or complicated situation,a routine physical object,a brief practical task,1,Quagmire means a difficult or complicated situation.,approved
4,rationalism,reliance on reason as the basis for knowledge,a routine physical object,a brief practical task,1,Rationalism means reliance on reason as the basis for knowledge.,approved
4,realism,practical acceptance of facts as they are,a routine physical object,a brief practical task,1,Realism means practical acceptance of reality.,approved
4,redemption,the act of being saved or restored,a routine physical object,a brief practical task,1,Redemption means the act of being saved or restored.,approved
4,rhetoric,persuasive language,a routine physical object,a brief practical task,1,Rhetoric means persuasive language.,approved
4,rigor,strictness or thoroughness,a routine physical object,a brief practical task,1,Rigor means strictness or thoroughness.,approved
4,sanctity,sacredness or great importance,a routine physical object,a brief practical task,1,Sanctity means sacredness or great importance.,approved
4,sarcasm,mocking language that often means the opposite,a routine physical object,a brief practical task,1,Sarcasm means mocking language that often means the opposite.,approved
4,sectarianism,excessive loyalty to a particular group or sect,a routine physical object,a brief practical task,1,Sectarianism means excessive loyalty to a particular group or sect.,approved
4,selflessness,concern for others over oneself,a routine physical object,a brief practical task,1,Selflessness means concern for others over oneself.,approved
4,serendipity,pleasant discovery by chance,a routine physical object,a brief practical task,1,Serendipity means pleasant discovery by chance.,approved
4,spirituality,concern with the spirit or sacred matters,a routine physical object,a brief practical task,1,Spirituality means concern with the spirit or sacred matters.,approved
4,stoicism,calm endurance of pain or difficulty,a routine physical object,a brief practical task,1,Stoicism means calm endurance of pain or difficulty.,approved
4,subservience,excessive willingness to obey,a routine physical object,a brief practical task,1,Subservience means excessive willingness to obey.,approved
4,tenacity,persistent determination,a routine physical object,a brief practical task,1,Tenacity means persistent determination.,approved
4,transcendence,existence beyond ordinary limits,a routine physical object,a brief practical task,1,Transcendence means existence beyond ordinary limits.,approved
4,ubiquity,presence everywhere,a routine physical object,a brief practical task,1,Ubiquity means presence everywhere.,approved
4,utilitarianism,belief that actions should maximize overall usefulness,a routine physical object,a brief practical task,1,Utilitarianism means belief that actions should maximize overall usefulness.,approved
4,vanity,excessive pride in appearance or achievement,a routine physical object,a brief practical task,1,Vanity means excessive pride in appearance or achievement.,approved
4,veracity,truthfulness,a routine physical object,a brief practical task,1,Veracity means truthfulness.,approved
4,vigilance,careful watchfulness,a routine physical object,a brief practical task,1,Vigilance means careful watchfulness.,approved
4,virtue,moral goodness,a routine physical object,a brief practical task,1,Virtue means moral goodness.,approved
4,whimsicality,playful or unpredictable quality,a routine physical object,a brief practical task,1,Whimsicality means playful or unpredictable quality.,approved
4,zealotry,extreme fanatical devotion,a routine physical object,a brief practical task,1,Zealotry means extreme fanatical devotion.,approved
4,absolutism,belief in absolute principles or unlimited authority,a routine physical object,a brief practical task,1,Absolutism means belief in absolute principles or unlimited authority.,approved
4,adaptationism,the view that traits are chiefly shaped by evolutionary adjustment,a routine physical object,a brief practical task,1,Adaptationism means the view that traits are chiefly shaped by adaptation.,approved
4,antagonism,active opposition or hostility,a routine physical object,a brief practical task,1,Antagonism means active opposition or hostility.,approved
4,authoritarianism,support for strict authority and obedience,a routine physical object,a brief practical task,1,Authoritarianism means support for strict authority and obedience.,approved
4,collectivism,priority of the group over the individual,a routine physical object,a brief practical task,1,Collectivism means priority of the group over the individual.,approved
4,constructivism,the view that knowledge or meaning is constructed,a routine physical object,a brief practical task,1,Constructivism means the view that knowledge or meaning is constructed.,approved
4,determinism,belief that events are caused by prior conditions,a routine physical object,a brief practical task,1,Determinism means belief that events are caused by prior conditions.,approved
4,exceptionalism,belief that something is uniquely special,a routine physical object,a brief practical task,1,Exceptionalism means belief that something is uniquely special.,approved
4,existentialism,philosophy focused on individual existence and choice,a routine physical object,a brief practical task,1,Existentialism means philosophy focused on individual existence and choice.,approved
4,fundamentalism,strict adherence to basic doctrines,a routine physical object,a brief practical task,1,Fundamentalism means strict adherence to basic doctrines.,approved
4,individualism,priority of personal freedom and responsibility,a routine physical object,a brief practical task,1,Individualism means priority of individual freedom and responsibility.,approved
4,materialism,focus on physical things or possessions,a routine physical object,a brief practical task,1,Materialism means focus on material things or the view that matter is primary.,approved
4,relativism,belief that truth or value depends on context,a routine physical object,a brief practical task,1,Relativism means belief that truth or value depends on context.,approved
4,abnegation,self-denial or rejection of one's own interests,a routine physical object,a brief practical task,1,Abnegation means self-denial or rejection of one's own interests.,approved
4,acumen,quick and accurate judgment,a routine physical object,a brief practical task,1,Acumen means quick and accurate judgment.,approved
4,ambivalence,mixed or conflicting feelings,a routine physical object,a brief practical task,1,Ambivalence means mixed or conflicting feelings.,approved
4,anathema,something strongly disliked or condemned,a routine physical object,a brief practical task,1,Anathema means something strongly disliked or condemned.,approved
4,animus,hostile feeling or intention,a routine physical object,a brief practical task,1,Animus means hostile feeling or intention.,approved
4,antithesis,the direct opposite of something,a routine physical object,a brief practical task,1,Antithesis means the direct opposite of something.,approved
4,apotheosis,the highest point or perfect example,a routine physical object,a brief practical task,1,Apotheosis means the highest point or perfect example.,approved
4,ascendance,a position of rising power or influence,a routine physical object,a brief practical task,1,Ascendance means a position of rising power or influence.,approved
4,audacity,boldness that may seem rude or risky,a routine physical object,a brief practical task,1,Audacity means boldness that may seem rude or risky.,approved
4,austerity,strict economy or severe simplicity,a routine physical object,a brief practical task,1,Austerity means strict economy or severe simplicity.,approved
4,avarice,extreme greed for wealth,a routine physical object,a brief practical task,1,Avarice means extreme greed for wealth.,approved
4,brevity,briefness or short duration,a routine physical object,a brief practical task,1,Brevity means briefness or short duration.,approved
4,caprice,a sudden unpredictable change of mind,a routine physical object,a brief practical task,1,Caprice means a sudden unpredictable change of mind.,approved
4,censure,strong official criticism,a routine physical object,a brief practical task,1,Censure means strong official criticism.,approved
4,cogency,the quality of being clear logical and convincing,a routine physical object,a brief practical task,1,Cogency means the quality of being clear logical and convincing.,approved
4,conciliation,the act of reducing hostility and restoring goodwill,a routine physical object,a brief practical task,1,Conciliation means the act of reducing hostility and restoring goodwill.,approved
4,constancy,steadfastness or unchanging loyalty,a routine physical object,a brief practical task,1,Constancy means steadfastness or unchanging loyalty.,approved
4,contrition,deep regret for wrongdoing,a routine physical object,a brief practical task,1,Contrition means deep regret for wrongdoing.,approved
4,credulity,readiness to believe too easily,a routine physical object,a brief practical task,1,Credulity means readiness to believe too easily.,approved
4,decorum,proper and polite behavior,a routine physical object,a brief practical task,1,Decorum means proper and polite behavior.,approved
4,defiance,open resistance or refusal to obey,a routine physical object,a brief practical task,1,Defiance means open resistance or refusal to obey.,approved
4,denigration,unfair criticism that damages reputation,a routine physical object,a brief practical task,1,Denigration means unfair criticism that damages reputation.,approved
4,desolation,emptiness sadness or ruin,a routine physical object,a brief practical task,1,Desolation means emptiness sadness or ruin.,approved
4,despondency,deep discouragement or hopelessness,a routine physical object,a brief practical task,1,Despondency means deep discouragement or hopelessness.,approved
4,diffidence,lack of confidence,a routine physical object,a brief practical task,1,Diffidence means lack of confidence.,approved
4,disarray,disorder or confusion,a routine physical object,a brief practical task,1,Disarray means disorder or confusion.,approved
4,discontent,dissatisfaction,a routine physical object,a brief practical task,1,Discontent means dissatisfaction.,approved
4,disparagement,criticism that lowers respect for someone or something,a routine physical object,a brief practical task,1,Disparagement means criticism that lowers respect for someone or something.,approved
4,doggedness,persistent determination,a routine physical object,a brief practical task,1,Doggedness means persistent determination.,approved
